,x,y,labels
485,0.36166197620603985,-0.29097722751911304,nutmeg
486,0.03938117180955456,-0.5128773632021677,nutmeg
487,-0.43171280060517314,-0.3597450522770356,nutmeg
488,0.6530095234190602,-0.10297492367863659,nutmeg
489,0.03498455214835055,-0.586655060412318,nutmeg
490,0.4346806029449113,-0.33846297698112876,nutmeg
491,0.2534518640171681,0.2372877473860077,nutmeg
492,-0.46108190954029254,0.40009938830583813,nutmeg
493,0.15402721815519035,0.03178577350791645,nutmeg
494,-0.24794261848953425,-0.334185005816002,nutmeg
495,-0.31685324377734014,0.655639905838149,nutmeg
496,-0.24218171079301953,-0.352421212699594,nutmeg
497,0.02350506328515463,0.15766794698223305,nutmeg
498,-0.029608040696540012,-0.30490879849028674,nutmeg
499,-0.20140037812591532,-0.2819416657049448,nutmeg
500,0.30231572042634436,-0.5606430012184765,nutmeg
501,0.11723575934967047,-0.490034714538249,nutmeg
502,-0.07408624017914466,-0.5093335674100625,nutmeg
503,0.3073950343014475,-0.6757126011796831,nutmeg
504,0.0028446159529440357,-0.019484262011918947,nutmeg
505,0.0005070750475924859,-0.5341923830077155,nutmeg
506,0.03417580844615328,-0.6831162508450523,nutmeg
507,0.15101035175225702,-0.20845427919001844,nutmeg
508,-0.5309512878703025,0.7241896776042077,nutmeg
509,-0.28349334156530676,-0.6030204049365874,nutmeg
510,0.06031805923498292,-0.6240921715559234,nutmeg
511,-0.24139784754574792,0.44068777346995275,nutmeg
512,0.049150599173012975,-0.0017581980389557476,nutmeg
513,0.613854246697886,-0.22250200447070184,nutmeg
514,0.25789743444375784,0.16644711155570807,nutmeg
515,0.09396375497610324,0.19847114888073192,nutmeg
516,0.15202315855112744,0.24231149787458653,nutmeg
517,-0.05754171028400843,0.07144640046750976,nutmeg
518,0.0071885303794896795,-0.6618453707650844,nutmeg
519,-0.326467760623424,0.6485751328052219,nutmeg
520,-0.06995174037304515,-0.48425665541042473,nutmeg
521,0.24874608766856318,-0.15659971991539443,nutmeg
522,0.13019331465614806,0.5789534673766839,nutmeg
523,-0.321862634357563,0.09997500989161696,nutmeg
524,0.12235776525776243,-0.6426008904252025,nutmeg
525,-0.3783084357109017,0.6075809675147025,nutmeg
526,0.2917734594566895,-0.9496476120666517,nutmeg
527,-0.152165439406415,-0.31551386286153554,nutmeg
528,-0.1777578324004351,-0.23979044989261006,nutmeg
529,0.10813053898037227,-0.2832834517964422,nutmeg
530,-0.690817401057992,-0.21686391005130734,nutmeg
531,-0.1886275037212246,-0.37071312320461963,nutmeg
532,-0.26677159760891916,0.2907273987899092,nutmeg
533,0.2035910254776813,-0.26536300530253654,nutmeg
534,0.33372554737222393,-0.4700766630775823,nutmeg
535,-0.033437794821216685,-0.0510090871877255,nutmeg
536,0.6031587385459894,-0.16051038934383072,nutmeg
537,-0.1163537252182669,-0.17294355480951462,nutmeg
538,-0.11030023348494505,0.022601181006258485,nutmeg
539,-0.09059058944886945,-0.21179026862986228,nutmeg
540,-0.42575421895458876,-0.36298452130513476,nutmeg
541,0.5488085509999809,0.19232029504773673,nutmeg
542,0.19698583398317135,-0.25363204967842096,nutmeg
543,0.3367903632512728,-0.13345985143364686,nutmeg
544,0.26502860601752964,-0.4612499357739341,nutmeg
545,-0.18963903742841273,-0.17135362785247987,nutmeg
546,0.17791513230720887,-0.3338142418510767,nutmeg
547,-0.20865017747668285,-0.44299718331960114,nutmeg
548,0.11762866444518177,-0.32945205120454824,nutmeg
549,0.46385367998624644,0.24391930600416373,nutmeg
550,-0.08976100973108672,-0.26402636091932485,nutmeg
551,-0.050148064109422956,-0.6601265921305456,nutmeg
552,-0.20260686877027284,-0.025641487808009976,nutmeg
553,-0.43680402883650665,-0.3292491969079803,nutmeg
554,-0.15726626941991997,-0.1974183808309101,nutmeg
555,-0.075786929891444,0.3642420375646313,nutmeg
556,-0.32485447102493187,-0.057643235450122454,nutmeg
557,0.46214403920285174,0.2071006865900313,nutmeg
558,-0.03262642434438521,-0.6659150184686135,nutmeg
559,-0.010133768227951414,0.21296018648527934,nutmeg
560,-0.34344620438285145,0.2594332405958626,nutmeg
561,-0.3415351158670362,0.13063378624901453,nutmeg
562,-0.24521657483700945,-0.2141619815061197,nutmeg
563,0.20544312101358822,-0.1390320815089637,nutmeg
564,0.08360122921420396,0.9587058855370385,nutmeg
565,0.37468607342723925,-0.7206734254023324,nutmeg
566,0.16633290124374686,0.012998148571820892,nutmeg
567,-0.314567566851435,0.6103710778139794,nutmeg
568,0.3546157878980374,0.280803804746552,nutmeg
569,0.0032563867173908195,-0.3941237254840706,nutmeg
570,-0.08135525054818106,-0.6849712002479037,nutmeg
571,0.3699063886417874,-0.1916907951335995,ecstasy & ketamine
572,-0.4404620368681187,-0.03424947130722148,methylphenidate
573,0.33901868847106564,0.5285086493614386,methylphenidate
574,0.2532656242343462,0.16399804905113782,mdma & zoloft
575,-0.01655754881569738,0.6205394191298418,amphetamine
576,0.155853502147532,0.2515280864953994,amphetamine
577,0.20582325516555272,0.017604938190808026,melatonin
578,0.2771693124735876,0.9117152443156532,melatonin
579,-0.23538704068966584,0.16032238907055868,"salvia divinorum, brugmansia & cannabis"
580,-1.0180690930528737,1.2528608963825647,kava kava & 5-htp
581,0.14651706503012302,0.17991113058110164,lsd & 2c-b
582,0.11294909686854133,-0.2314186368687209,cyclizine (marezine)
583,0.7142940311097004,-0.21283058557652274,tylenol 3
584,0.07179439358995562,-0.7374858138354565,alcohol & ghb(?)
585,-0.07037888782659082,-0.25238803736073206,mushrooms (p. cyanescens)
586,-0.1666758922054412,-0.8592945609322036,ephedrine & alcohol
587,0.27657517121604425,0.16947575106517274,ephedrine & alcohol
588,-0.2442809276047011,0.4085678550067849,calea zacatechichi & cannabis
589,-0.5104733709772926,0.10766983796643467,nutmeg (tea)
590,-0.3312314385745728,0.480331722429158,dxm (with cpm) & lsd
591,0.00012110129185835292,-0.10587293621429775,"mdma (ecstasy), lsd, 2c-t-7, ketamine, methamphetamine, salvia divinorum"
592,-0.06955995872245335,0.12051684024065389,"lsd, mdma, 5-meo-dmt (separately)"
593,-0.2007691908957967,0.45452032384517466,"mdma (esctasy), mushrooms, & nitrous oxide"
594,0.06725185036868625,0.37816439327055595,5-meo-dmt & dmt
595,0.007499586162541057,0.3395501298660276,codeine & caffeine (tylenol #2)
596,0.33637264972229525,0.06802823137840322,methaphetamine
597,-0.22010258644944555,0.3693571044124886,dimenhydrinate (dramamine)
598,-0.2712046724903082,-0.22409394427264423,dimenhydrinate (dramamine)
599,0.5602492629819312,-0.9768703879251099,dimenhydrinate (dramamine)
600,-0.007738860989393106,-0.6677003997972907,dimenhydrinate (dramamine)
601,-0.018155289724896065,-0.6641114581325733,dimenhydrinate (dramamine)
602,-0.13280701036001388,-0.24777914477469698,dimenhydrinate (dramamine)
603,0.001409918901176358,-0.4243245205820131,dimenhydrinate (dramamine)
604,-0.1028358283260565,-0.45780074612501276,dimenhydrinate (dramamine)
605,0.3105616694847127,-1.1458897708599056,dimenhydrinate (dramamine)
606,-0.10965020993547142,-0.7465200724706721,dimenhydrinate (dramamine)
607,0.368890595842664,-0.5045913868559244,dimenhydrinate (dramamine)
608,0.10037929192711353,-0.44171502437629223,dimenhydrinate (dramamine)
609,0.3250205583706108,-0.4354822058958485,dimenhydrinate (dramamine)
610,-0.11506264306896131,0.19941190563349445,dimenhydrinate (dramamine)
611,0.034245209030135136,-0.4492767424775539,dimenhydrinate (dramamine)
612,-0.06116036798503268,-0.11895102857111661,dimenhydrinate (dramamine)
613,0.04342779145320889,-0.7407586904327103,dimenhydrinate (dramamine)
614,0.14772585458080545,0.05174714039417444,dimenhydrinate (dramamine)
615,0.28284505278222877,-0.6611168842179985,dimenhydrinate (dramamine)
616,0.27537974957607664,-0.7149410023391702,dimenhydrinate (dramamine)
617,0.271068455779529,0.26193397783766165,dimenhydrinate (dramamine)
618,0.19817115867951332,-0.37023803496676877,dimenhydrinate (dramamine)
619,-0.14789052776025743,-0.6255131122587543,dimenhydrinate (dramamine)
620,0.14903002128022202,-0.9953747478784367,dimenhydrinate (dramamine)
621,-0.3074771741088166,-0.8410304755212467,dimenhydrinate (dramamine)
622,0.019271213410508373,-0.584371488317214,dimenhydrinate (dramamine)
623,0.5403636580702658,-0.9424647986744968,dimenhydrinate (dramamine)
624,-0.5261250594180845,0.17246757186942074,poppies (tea)
625,0.5125244758032381,3.733274904106268,2c-b & moclobemide 
626,0.15850318741163602,0.5664683429459183,lsd & p. harmala (syrian rue)
627,0.1530902290263392,0.12385623922774196,lsd & p. harmala (syrian rue)
628,-0.02116853661871582,0.45503588112885823,"morning glory seeds, cannabis & isolation tank"
629,0.12727343004507174,-0.5889900776879902,"mdma, mushrooms, cannabis & opium"
630,-0.5224681396905401,-0.1329836024446105,dhea
631,0.07169916955443655,-0.0464628025969892,datura stramonium seeds
632,-0.2011558304573951,-0.36748537401070275,lsd (& fluoxetine-prozac)
633,0.09092092869998972,0.011723804367178892,"amanitas, mushrooms (p. cubensis) & p. harmala (syrian rue)"
634,0.01802568318203618,0.5778957322221997,salvia divinorum & moclobemide
635,-0.18785423810994673,0.48738624845687334,mushrooms & nitrous oxide
636,-0.14361473790110346,-0.24434998558678808,mushrooms & nitrous oxide
637,0.22978115107059904,0.401013304857604,2c-i
638,0.020774732832305146,0.7906960621614608,gbl & ghb
639,-0.20062375959403841,0.18983763371853452,robotussin
640,-0.24278202694821668,0.027365927258659575,dmt
641,0.26610470832439725,-0.2683044773318711,dmt
642,-0.297606806410674,0.43488400259090837,dmt
643,-0.39499494030506455,0.5934395952351521,dmt
644,0.09195105445964308,0.2823637567685763,dmt
645,0.12852096921110767,0.5414079306914387,dmt
646,0.4213070869249156,-0.11731835071466949,dmt
647,0.05816159291875969,0.3606322108400406,dmt
648,-0.5622250646479666,1.1859977940221602,dmt
649,-0.1390140136894687,-0.5172852333908544,dmt
650,-0.2573181933490074,0.6107527951943256,dmt
651,0.29376055801782347,0.2634315777739866,dmt
652,-0.4956256354062482,-0.10010577638157629,dmt
653,-0.16457561213140975,0.3051327597887148,dmt
654,-0.1889772374978042,0.8557790113458008,dmt
655,-0.2087987745308697,0.5387220280621708,dmt
656,-0.1524358300591052,0.24737027323549415,dmt
657,-0.6183226500392577,0.4720058371001706,dmt
658,0.11203512667173122,-0.41898980824754645,dmt
659,0.35478368536627003,-0.5391852548327425,dmt
660,0.2888119897575761,0.4238596252770303,dmt
661,0.06984354632337607,0.018072141174502242,dmt
662,-0.19910110150016394,-0.526564308193766,dmt
663,0.4440953476298896,-0.2879671223472044,mushrooms (p. cubensis) & cannabis
664,-0.08423258155040597,0.22218281183297284,mushrooms (p. cubensis) & cannabis
665,0.012966103406694263,-0.5599255036250536,caffeine & dxm
666,-0.24821811672654032,0.22554262116203153,ecstasy & caffeine
667,-0.2450624813325699,0.8533511624914464,mushrooms & p. harmala (syrian rue)
668,0.0957838868836394,0.34789057184066563,mushrooms & p. harmala (syrian rue)
669,-0.10948515638977238,0.3252873639221356,mushrooms & p. harmala (syrian rue)
670,-0.1742471925412874,-0.37925645644183625,mushrooms (p. subaeruginosa)
671,0.32073993105654053,0.022485501430690696,"amphetamine (adderall), dexamphetamine (dexedrine), methylphenidate (ritalin) & cocaine"
672,-0.03168430871987865,0.706158069410876,5-meo-dipt
673,-0.07650774168960513,0.4522529662662608,5-meo-dipt
674,-0.29853872488661315,0.2028288723419946,5-meo-dipt
675,0.44138323168562105,0.0913683828378688,5-meo-dipt
676,-0.15198644885859,0.3044829832591309,5-meo-dipt
677,-0.3070726484750277,0.20528590232192906,5-meo-dipt
678,0.1923402025654408,-0.3038071494784546,5-meo-dipt
679,0.0031381555501820897,0.5098602511753564,5-meo-dipt
680,-0.4095308484116337,0.5259356642991271,5-meo-dipt
681,0.05036984366797721,0.6270301021213541,5-meo-dipt
682,0.27188966518916613,0.3951860852340046,5-meo-dipt
683,-0.2769427887245905,0.36225781601126467,5-meo-dipt
684,-0.017268519325976537,0.38312530726436145,5-meo-dipt
685,-0.32926793244202807,0.5771882256451859,5-meo-dipt
686,-0.3116448557359806,0.04331078996582765,5-meo-dipt
687,-0.4038285155727943,0.4264695218795265,5-meo-dipt
688,0.11645607892446509,0.2817898047239645,5-meo-dipt
689,0.015769988308530686,-0.1576561880573794,5-meo-dipt
690,-0.06512502454320368,0.26262061844268336,5-meo-dipt
691,-0.2724329627080239,0.11629595189817812,5-meo-dipt
692,0.12042231555034542,0.04379768792421858,5-meo-dipt
693,-0.33617397233798413,0.6189614443379527,5-meo-dipt
694,0.0006895287726312837,0.8283748799950554,5-meo-dipt
695,-0.3534146192362623,0.11069221578959143,5-meo-dipt
696,0.24146423132452588,-0.029563938259045765,5-meo-dipt
697,-0.8716467931484847,1.2550609881578616,5-meo-dipt
698,-0.19426665877804886,0.379727112914209,5-meo-dipt
699,0.12328762731443085,-0.04297611626030836,5-meo-dipt
700,-0.24970362052657336,-0.05466345812829776,5-meo-dipt
701,-0.13392413878021073,0.480076317351727,5-meo-dipt
702,-0.15173836432143228,0.5411353488745261,5-meo-dipt
703,0.016285951008132682,-0.5814197933345274,5-meo-dipt
704,-0.3452049149519897,0.6215483848389499,5-meo-dipt
705,0.1922522398746733,0.5633903749245636,5-meo-dipt
706,-0.25284732251928954,0.8473580997150701,5-meo-dipt
707,-0.36792397950575134,0.4233156930626634,5-meo-dipt
708,-0.22597218645280928,0.6975968411575587,5-meo-dipt
709,-0.39909750512282016,0.4956687969621592,5-meo-dipt
710,0.163619451256836,0.10324137042810856,5-meo-dipt
711,-0.16651447837378278,0.3434071050981346,5-meo-dipt
712,0.08899160713441276,0.5839200984234603,5-meo-dipt
713,-0.07095128289938714,0.5652789787809279,5-meo-dipt
714,0.4039403249676781,0.563225380552769,5-meo-dipt
715,0.13348673638101108,-0.408221817336261,5-meo-dipt
716,-0.3715117407193504,0.6549204727582475,5-meo-dipt
717,-0.3397634724776543,0.4120830902235598,5-meo-dipt
718,0.03598939922349231,-0.04728603471036774,5-meo-dipt
719,-0.21378676353531853,0.38319193238398835,5-meo-dipt
720,-0.22004770228900392,0.38827596157419497,5-meo-dipt
721,0.43962374913984864,-0.10726455445585648,5-meo-dipt
722,0.11496284227691893,0.23144477852854498,5-meo-dipt
723,0.15860779116628201,0.0423998433281484,5-meo-dipt
724,0.13411623929310043,-0.2895503902824296,5-meo-dipt
725,-1.3765515634451098,1.3741836941555006,meclizine hcl
726,0.4555502195494704,0.27646031413299416,endogenous substances
727,-0.7052126539528766,0.2984437966134054,blue lotus (15x extract)
728,-0.4177869206297718,0.24574356505451275,dxm & butalbital
729,0.09848902407402779,0.002011458475018495,dxm & pseudoephedrine
730,0.27051339670263314,-0.4451200291029681,dreaming (nutmeg?)
731,-0.26816367515600303,0.20684323687631073,5-meo-dipt & mdma
732,0.09320104715527563,-0.042700138094592686,5-meo-dipt & mdma
733,-0.34612582729819275,0.7498608665083217,2c-t-7 & mushrooms
734,-0.2128759886325211,-0.1822066881948834,nitrous oxide & cannabis
735,0.10490577886221891,0.8211009717316172,nitrous oxide & cannabis
736,-0.08507677296626526,-0.2332287808977317,nitrous oxide & cannabis
737,-0.29811716538946775,-0.4854724915929638,nitrous oxide & cannabis
738,-0.2947544065632027,-0.5219736127883935,"mdma, ketamine, lsd & cannabis"
739,0.20657565386520915,-0.147226995373911,salvia divinorum (6x extract)
740,0.5101643783543034,0.020240260901928736,salvia divinorum (6x extract)
741,0.09604856937831557,0.043740409905014,salvia divinorum (6x extract)
742,-0.4256501377872941,-0.04119809275955829,"pcp, cigarettes, cannabis & alcohol"
743,-0.06607969526939027,0.08133117020822919,"salvia divinorum (dried leaves, smoked), cannabis"
744,0.37565358080137706,-0.6578746406673155,mushrooms - p. cubenesis (amazonian strain)
745,0.10609690943186166,-0.10738528538695258,p. harmala (syrian rue) & chacruna
746,0.3736288435304519,-0.49538524460645234,h. b.woodrose
747,-0.04040364896703108,-0.5016074000898123,salvia divinorum (10x extract)
748,0.03486259416083977,0.07361023593292258,salvia divinorum (10x extract)
749,0.3212577529760851,-0.47615231447902506,salvia divinorum (10x extract)
750,-0.19951422704565797,0.2019840899633632,salvia divinorum (10x extract)
751,0.08032402281601517,0.4800169983363599,salvia divinorum (10x extract)
752,0.08916029254681898,0.20352773881761627,salvia divinorum (10x extract)
753,-0.31730522065784206,-0.2153766199503776,salvia divinorum (10x extract)
754,-0.07278780587731727,-0.21975424213667522,salvia divinorum (10x extract)
755,0.2399279149790843,-0.2989726713565709,"lsd, alcohol"
756,-0.0023511905444380836,-0.05479091691787992,cannabis & mushrooms
757,0.01770697312094391,0.07943461507644138,nutmeg & morning glory seeds (heavenly blue & pearly gates)
758,0.24423813266521863,-0.20244720083618975,methamphetamine & mdma
759,0.5225150822871986,-0.2853592986178804,crack
760,0.5146730974326899,-0.5522108497462302,crack
761,-0.1510661940747282,-0.4181063775335404,"2c-t-7, ketamine & cannabis"
762,-0.02381551942808029,0.09991903290070699,morning glory seeds & nitrous oxide
763,0.3402301036400588,0.621671315874377,methylphenidate (ritalin) & heroin
764,-0.1656680018331263,-0.316369264575291,dxm (coricidin with cpm)
765,0.3384039747410802,-0.06576023850171925,"alcohol, hashish & gotu kola"
766,0.10976280746806023,0.8559913650659825,yohimbe
767,-0.5405720437768412,0.3993516024627711,yohimbe
768,-0.3615881913807183,0.14179281983682052,yohimbe
769,-0.4004000690562737,0.32225545778981696,yohimbe
770,0.2696692458711443,0.0052224778351676665,yohimbe
771,0.6899394385051106,0.19642209727994128,yohimbe
772,-0.126549009617533,0.753281188678433,yohimbe
